"","id","state","title","body","created","updated","url","comments","score","user","project","query","enhancement","bug","duplicate","helpwanted","invalid","wontfix","question"
"1",314488406,"open","Rocket.Chat Apps boilerplate Bot to replace Internal Hubot","## What is this?

Rocket.Chat Apps can provide a starting point for bespoke chat ops / messaging automation, to replace the current Internal Hubot.

Note the distinction between _internal_ and _external_ bots:

- External hosted bots use a platform or framework adapter to login and operate a user account. They are suited to messaging-heavy interactions and/or where maintenance or processes are independent of Rocket.Chat.
- Internal bots are tightly coupled with the architecture of Rocket.Chat, but (at least currently) have limited features for conversational UI. Their provisioning and operation is dependent on the Rocket.Chat server.

## Why do it?

The internal Hubot is outdated, it’s utility for enterprises and teams is limited and its documentation and usability is a challenge blocking many users from making the most of it.

Rocket.Chat now has much better options for messaging automation from progress toward an app marketplace model and the recent updates towards an SDK for multiple bot platform/framework adapters.

Integrating custom processes into the core codebase and the generic “Rocket.Cat” bot identity is harder to maintain and can be confusing for users to interact with.

## How will it help?

- Instances can maintain bot driven logic without requiring a fork of core Rocket.Chat
- Customised identity for bots in a Rocket.Chat instance distinct from the “system bot”
- Clearer semantics between system notifications and instance’s specific business logic
- Access to apps API endpoints will open new features to internal bots
- Multiple internal bots can provide different behaviours from unique bot user profiles

## What does it need?

- App with same features as a bot: receive, send, reply, store data, call API
- Provide http listeners for triggering internal methods / interactions
- Make http requests to get data to trigger or populate a message send
- Documentation for getting started with defining a new bot app and writing scripts
- Boilerplate examples to show simple common use cases achieved by bot app

## What’s the plan?

- Identify some use cases of current internal Hubot extensions
- Build and document example implementations with Rocket.Chat Apps to replace Internal Hubot interactions
- Build a replacement for Rocket.Cat as default packaged app-bot
- Update docs for a clear purpose for the single system bot as a simple service butler, that will no longer be extended with instance specific scripts.

## How can we help?

If this spec effects you and you’d like to help out, what we need at this stage is to understand the types of use cases currently implemented with the Internal Hubot, so we can provide useful templates and guides to migrate your Hubot scripts into Rocket.Chat apps.

Related to #10456, #6640, #8025 ","2018-04-16T03:24:20Z","2018-04-16T03:24:56Z","https://github.com/RocketChat/Rocket.Chat/issues/10458",0,57.022415,"timkinnane","https://api.github.com/repos/RocketChat/Rocket.Chat","usability",0,0,0,0,0,0,0
"2",320612833,"open","Sr. iOS Developer","Company Introduction

FUNTEK Inc. (http://funtek.co) is a software company providing chat solutions with custom enterprise features. The core product IMKit is a suite of SDK providing in-app or in-web messaging to enable the conversational business for enterprise. Our clients spread from IPO company, large brands and startups in Taiwan, Hong Kong and Singapore. FUNTEK Headquartered in Taipei, Taiwan, is one of the member in Orange Fab Asia Taipei since April, 2017.  

Job Brief
We are looking for several Senior iOS Developer who possesses a passion for pushing iOS technologies to the limits. This Senior iOS Developer will build and maintain the next generation of our solution - IMKit and other related iOS Products.

Responsibilities

- Design and develop the iOS Product.
- Work on bug fixing and improving product performance.
- Collaborate with cross-functional teams to define, design, and ship new features.
- Work with outside data sources and APIs.
- Unit-test code for robustness, including edge cases, usability, and reliability.
- Continuously implement new iOS technologies to maximize development efficiency.

Requirements
- BS/MS degree in Computer Science or a related subject.
- Familiar programming with Swift 4.0 and Objective-C 2.0.
- Have published at least one original iOS app.
- Experience with iOS SDK.
- Experience with BLE (Bluetooth Low Energy 4.0) development and BLE data parsing.
- Experience working with socket.io.
- Experience working with remote data via REST and JSON.
- Experience with third-party libraries and APIs.
","2018-05-06T17:50:31Z","2018-05-06T17:50:56Z","https://github.com/FUNTEKco/jobs/issues/2",0,51.530396,"brianfang","https://api.github.com/repos/FUNTEKco/jobs","usability",0,0,0,0,0,0,0
"3",313142174,"open","Do not close search sidebar on idle timeout","### Description:

There seem to be two related issues:
1. The search sidebar closes on idle timeout
2. The user interface for Idle Time Limit does not specify the unit in which the timeout is being configured

The combination of these made for a very vexing issue that took a long time to isolate, where the search sidebar was totally unusable due to constantly closing every few milliseconds, making it impossible to search for and contact someone.

### Server Setup Information:

* Version of Rocket.Chat Server: 0.63.1
* Operating System: Ubuntu 16.04 LTS  (4.4.0-119-generic)
* Deployment Method(snap/docker/tar/etc): SNAP
* Number of Running Instances: 1
* DB Replicaset Oplog: Enabled?
* Node Version: v8.9.4
* mongoDB Version: v3.2.7

### Client Binary

* Rocket.Chat+ Version 2.10.5
* Windows 7 Professional x64 Service Pack 1

### Steps to Reproduce:

1. Adjust the automatic-away idle time limit to something really low:
My Account <U+2192> Preferences <U+2192> USER PRESENCE <U+2192> Idle Time Limit: 300
2. Go back to normal messaging, then press the magnifying glass ""Search"" button to bring up the Search sidebar.
3. Observe that in 300 milliseconds or less, the search bar closes, making it unusable for searching.

### Expected behavior:

The search sidebar does not close.
The Idle Time Limit specifies the unit of time.

### Actual behavior:

The search sidebar closes too quickly for usability.
The Idle Time Limit does not specify the unit of time.","2018-04-11T01:25:58Z","2018-05-22T18:54:08Z","https://github.com/RocketChat/Rocket.Chat/issues/10415",1,48.86343,"kurji","https://api.github.com/repos/RocketChat/Rocket.Chat","usability",0,1,0,0,0,0,0
"4",82474384,"open","Off-the-Record (OTR) Messaging [$1,000]","## <bountysource-plugin>

There is a **[$1,000 open bounty](https://www.bountysource.com/issues/18684038-off-the-record-otr-messaging?utm_campaign=plugin&utm_content=tracker%2F16890630&utm_medium=issues&utm_source=github)** on this issue. Add to the bounty at [Bountysource](https://www.bountysource.com/?utm_campaign=plugin&utm_content=tracker%2F16890630&utm_medium=issues&utm_source=github).
</bountysource-plugin>
","2015-05-29T15:32:35Z","2018-04-04T18:56:39Z","https://github.com/RocketChat/Rocket.Chat/issues/36",74,45.462063,"wanderer","https://api.github.com/repos/RocketChat/Rocket.Chat","usability",0,0,0,0,0,0,0
"5",327194161,"open","[Q&A] I tried your software 2 years ago; does qTox improved since then?","Hi there.

Can anyone answer this question: does these thing improved/fixed?

- Online contacts shows ""offline"" in contact list
- Use too many bandwidth, and no option to force bandwidth limit
- Unable to disable debug log files

Do you think qTox is better than Ricochet? Am looking for an alternative atm.
https://github.com/ricochet-im/ricochet/issues/579","2018-05-29T07:08:23Z","2018-05-29T19:43:22Z","https://github.com/qTox/qTox/issues/5157",4,43.817043,"ohmynameisrico","https://api.github.com/repos/qTox/qTox","usability",0,0,0,0,0,0,1
"6",215617789,"open","Whisperfish showing notifications for messages that are already read","Every time a user sends a message, it adds that to the notifications, but after opening one message from that user, which allows you to see the other messages too, the notifications will still stay as though they're not read.","2017-03-21T03:18:33Z","2018-04-12T20:52:46Z","https://github.com/aebruno/whisperfish/issues/76",6,40.45141,"rodneyrod","https://api.github.com/repos/aebruno/whisperfish","usability",0,0,0,0,0,0,0
"7",57047983,"open","tdesktop should be screen-reader friendly","hi there, 
i´m a very fan of telegram and i use it on lots of devices. great job for the lightweight feel of the messenger.
i wanted to introduce telegram to a blind user but had to realize, the (windows) client is not good to use with a screen reader, i.e. zoomtext of aisquared... the software does not even understand what to do when using the ""read this"" command and selecting a portion of the telegram chat window.
idk, but maybe this is only a small fix so the chat messages are understood as text inside a frame and the message input field is treated like an textarea (which would be readalout while typing).
it would increase for accessibility of that otherwise modern chat system.

i tried the web version of telegram which is not usably for the blind either. at least the message text is recognized then -> ""read this"" command reads the chat but still the user would need to select the correct portion of the chat. is there are plain-text only version of the web app available?
best regards
","2015-02-09T15:49:26Z","2018-06-01T19:37:02Z","https://github.com/telegramdesktop/tdesktop/issues/476",19,36.91029,"marcelremmy","https://api.github.com/repos/telegramdesktop/tdesktop","usability",1,0,0,0,0,0,0
"8",134929528,"open","[Improvement] Mockup full window mode","This is a proposal to use more efficiently using  of space in TDesktop: widescreen window and maximized window. It also keeps the messages bubbles design and a utility panel always visible.

![mockup](https://cloud.githubusercontent.com/assets/5126124/13183655/c72e54cc-d716-11e5-864e-be910be531f0.png)

The right panel is a proof of concept and may have another design and content. 
The idea was born from the last change in the alignment of messages TDesktop in wide window and comments about usability popup showing emoji, sticker and GIF's. This panel can be extended to the use of bots.

Cheers

Note: Some friends mentioned that a similar design is used by Viber desktop. It is a good reference guide.

![viber desktop](https://cloud.githubusercontent.com/assets/5126124/13186999/809ade8e-d727-11e5-96eb-f78a00c1868b.png)

Obvious panels:

![mockuppanel2](https://cloud.githubusercontent.com/assets/5126124/13203461/886a5362-d897-11e5-98d7-3d3612a7a5fc.png)

![mockuppanel1](https://cloud.githubusercontent.com/assets/5126124/13203467/aa6b68de-d897-11e5-9a9a-4de54285abe4.png)
","2016-02-19T17:47:18Z","2018-01-07T09:16:10Z","https://github.com/telegramdesktop/tdesktop/issues/1652",30,31.90748,"diazbastian","https://api.github.com/repos/telegramdesktop/tdesktop","usability",0,0,0,0,0,0,0
"9",327522503,"closed","Update the website and github for XMPP","I see the Jabber network etc but it is the XMPP network...

https://github.com/jabbercat/jabbercat
""Qt-based Instant Messaging client for the Jabber (XMPP) network"" -> the XMPP network
""The Jabber® client of the future!"" -> it is an XMPP client

https://jabbercat.org/
""JabberCat is an instant messenger which uses the long-established Jabber network (based on XMPP)."" -> the XMPP network

""Join our Jabber group chat: jabbercat@conference.zombofant.net"" -> XMPP muc room
""Contact the lead developer via Jabber"" -> via XMPP, Jabber ID:

https://jabbercat.org/testing/index.html
""directly send Jabber IMs to jonas@wielicki.name (adding them to the roster before sending a message is recommended; there are some anti-spam measures in place which may catch you otherwise.)."" -> Jabber IMs -> on XMPP","2018-05-29T23:33:28Z","2018-06-04T11:42:19Z","https://github.com/jabbercat/jabbercat/issues/89",2,29.246208,"Neustradamus","https://api.github.com/repos/jabbercat/jabbercat","usability",0,0,0,0,1,1,0
"10",92560283,"open","Secret chat","I would be wonderful to create and send secret chats on telegram desktop.
","2015-07-02T06:31:29Z","2016-12-28T14:17:20Z","https://github.com/telegramdesktop/tdesktop/issues/871",220,28.446438,"vahid9","https://api.github.com/repos/telegramdesktop/tdesktop","usability",1,0,0,0,0,0,0
